top,side1,side2,side3,side4,angle,distance
43,39,38,49,56,0.0,1.8
45,42,39,51,50,0.0,1.8
45,42,39,54,51,0.0,1.8
124,42,39,54,51,0.0,1.8
44,42,40,50,52,0.0,1.8
44,41,39,51,53,0.0,1.8
44,40,39,50,52,0.0,1.8
44,41,39,50,52,0.0,1.8
44,41,39,50,52,0.0,1.8
44,41,39,49,52,0.0,1.8
47,55,40,41,45,90.0,1.8
46,54,38,42,47,90.0,1.8
46,58,38,42,47,90.0,1.8
47,61,38,41,47,90.0,1.8
47,59,38,41,47,90.0,1.8
46,52,40,40,48,90.0,1.8
46,47,41,41,47,90.0,1.8
47,47,41,42,48,90.0,1.8
47,48,40,42,49,90.0,1.8
46,47,40,41,47,90.0,1.8
46,47,41,41,47,90.0,1.8
124,47,41,41,41,180.0,1.8
52,50,50,41,43,180.0,1.8
52,49,51,42,42,180.0,1.8
52,52,49,43,42,180.0,1.8
52,52,49,41,41,180.0,1.8
52,53,47,42,42,180.0,1.8
52,53,47,42,42,180.0,1.8
51,54,46,43,43,180.0,1.8
54,49,50,41,42,180.0,1.8
52,50,47,41,43,180.0,1.8
52,50,51,42,44,180.0,1.8
52,51,47,43,43,180.0,1.8
52,52,48,42,44,180.0,1.8
48,43,49,44,40,270.0,1.8
48,44,49,46,40,270.0,1.8
48,44,49,45,40,270.0,1.8
48,44,49,44,40,270.0,1.8
48,44,50,44,40,270.0,1.8
48,45,50,44,42,270.0,1.8
48,45,49,46,40,270.0,1.8
47,43,46,47,40,270.0,1.8
49,46,48,45,40,270.0,1.8
49,46,48,46,40,270.0,1.8
48,46,50,43,42,270.0,1.8
48,43,47,47,39,270.0,1.8
48,43,46,47,39,270.0,1.8
